1519490959733673987	NO VE SEMEJANTE CODAZO EL HIJO DE REMIL PUTA ESTE NEGRO HIJO DE TRES CAMIONADAS	1
1521201107741069312	@Diegoqs80 Y de altavoz las furcias mediáticas de siempre, es decir, todas.	1
1537561962019704832	Este finde vuelven casi todos mis amigos y vuelve el rojo señoras y señores! 🚗🚗	0
1532106955501842434	@ElHuffPost Hala!! Pues a contarle q este señor va a defender los derechos de los laborales de los trabajadores y la igualdad de oportunidades🙄	0
1519944227823697921	Quiero ir a Machupichu con el amor de mi vida	0
1527386403390115855	@ferniarri Yo creo que es lo mismo que eres o que no eres. Si te dicen que eres puta o no, no es relevante. Lo relevante es que tú puedes hacer lo que quieras con tu cuerpo porque es tuyo. Todo es válido y todo está bien cuando lo que haces con el te hace más feliz.	0
1520355518489018369	@SuperCapuchita Es que son putos ninjas (y más los míos que son negros los dos)	0
1519837183422652427	@soyleoo_ @LaudrupARG @RivanR7_ @FraFilter JAJAJAJAJAJAJAAJAJAJA eres una puta rata Leonardo	1
1520429773083889664	Panchito despertó y eligió la violencia	1
1521107618760204288	@starringfuck @mxrtinamoreno1 Tu callate perra d prisiones	1
1533750233699700738	@Titoalper2 en mi instituto literalmente hay una valla de medio metro en el patio	0
1520346122144731137	Seunghoon eres una guarra. Así me gusta, sigue así campeón	1
1521192544130015232	@FicoGutierrez EN ESTE PAIS LOS BANDIDOS Y RATAS Y DEGENERADO GAYS SON TU Y CHAR Y LOS URIBES PARACOS ASESINO DE FALSOS POSITIVOS	1
1520395833187123200	@saavibal y ademas es mal cafe. pero si sos un sudaca bananero tenes que pagar por un poco de glamur estadounidense. No venden cafe, venden ilusiones.	1
1520468254162104321	Entonces reunes durante unos dos meses, sacas los papeles de la moto para estar legal. Pasas por un reten en soledad y el tránsito te la quita por que es dia sin moto( es lo correcto)	0
1530999842394226691	Me acabo de comer un arroz rojo con huevo estrellado y Dios santo hace días no comía algo tan rico	0
1530999409919643648	Soy GAY🏳️‍🌈✨  Mi familia y Dios me aman tal y como soy 🫶 no pienso discutirlo con nadie ☺️😉	0
1532114062171160577	@CATroyXXIII Eso no es feminismo, ella tiene varios diagnosticos que incluye personalidad limite, narcisismo y otras mas. Que la apoyen esas extremistas, es otra cosa  Aqui triunfo la verdad, no es algo de hombres o mujeres.  El abuso no es una competencia, es real.	0
1520473360974688259	@PadrinoTornato @viva_la_morte El tío este ha puesto el tuit para hacer daño,. Es un hijo de puta y más aún cuando sabe que lo puso galán, ya no es la novedad y ya no es humor negro es de ser hijo de puta y de ir a reírte de la muerte de un niño porque es muy guay.l	1
1531690438066769920	Me hice un tamal de cochinilla y quedó de puta madre.	0
1519282106047864832	@theoldpaulino Eres una zorra hija de mil putas  @realamberheard  cara dura	1
1521164859831816192	@lesbitonta_ Tu callate, puta	1
1531691769037045761	a ver la puta tortilla 🍳 mejor con cebolla 🧅😢	0
1531691483337789440	a ver la puta tortilla 🍳 mejor con cebolla 🧅😢	0
1525564337548513280	@melnicksergio Me tiene bloqueado el degenerado homosexual de la carrera	1
1531691273043722242	Yo de verdad que no me gusta desmerecer el trabajo de mis profesoras pero es que no tienen ni puta idea de hacer apuntes.	0
1532112718295097345	Ayer limpie la cocina y ya esta sucia 🙃 que no me voy a estresada así 😠	0
1531689931877253121	Como me jode haberme gastado 10€ en un eyeliner de puta mierda porque no había el que uso siempre	0
1531677614431162369	@chuckiclampy ¿Quién para comprar una entre todos, reunirnos un fin de semana, cocinar la comida más guarra que haría vomitar colesterol a un yankie y crear un canal de youtube con todas las recetas?	0
1531690892750462978	Como me ha molado esta puta app, es la polla	0
1520844186819440640	Jordi Alba eres una puta mierda, todas las ocasiones vienen por tu banda	1
1530991351264731136	Nunca más me tiño de negro AAAAA	0
1537563155878010884	@JulianRoman Son mujeres que admiro mucho y respeto su voto, sin embargo no estoy de acuerdo. Sería genial dado el caso que sea por convicción y no por intereses particulares ya que escuché que algunos candidatos estaban ofreciendo cielo y tierra y Rodolfo no fue.	0
1518678705064845312	Vaya paquetaso de conguitos que me he metido entre pecho y espalda. No me lavo los dientes hasta que se vaya el sabor	0
1533705013452853249	@JavierBcn72 @pMeteko Según tu podemos decir que el arabe es lengua materna de muchos españoles, lleva muchos siglos entre nosotros y es hablada por muchos. Perquè no se reclama que se estudie en las escuelas?	0
1532107937778483200	@spacedust666 Pues no necesito teoria feminista para que como mujer, quiera que todos tengamos un trato equitativo y respetuoso… triste que mi hijo viva en un mundo donde la mujer es el enemigo. No, yo creo que puedes estar equivocada en como llevar un feminismo sano	0
1532111177551159297	@notrdyyet —Se queja pues le sale natural el querer ayudarle y avanza con él dentro de casa, sacándose los zapatos una vez cruza la puerta.–  ¡Yo cocino!  —Y sale corriendo a la cocina.–	0
1521233059990937601	vieron q maricona, q se mate https://t.co/9THye6FpPy	1
1530996561261608961	Guille me acaba traer un tupper de arroz negro 💔🤤	0
1521101991996448768	Nunca me ha gustado la palabra 'gay' porque considero que está situada en un contexto gringo y occidental que no nos pertenece. Además, la palabra 'homosexual' inicialmente se usaba para referirse a una enfermedad.   Así las cosas... no hay más opción que ser marica en LATAM. ✊🏼	0
1532112364761251840	@JTainski @PabloAgliodo @medi_pablo Nunca trabajo en cocina o al aire libre con el sol dándote en la cabeza	0
1521188588586737668	@Polyccio8 A todos los equipos les están ayudando asi que callate de una puta vez jajajaja	0
1521232842059091968	@TheHaterGamer1 Hostia has usado el emoji de persona no binaria! Yo que tú me preocupaba, a ver si además de ofendidito vas a ser maricón de esos.	1
1526883311578189824	@pedroferriz3 Por que eres agresiva prra con Juncal,te quejas que Alex 265 te violenta y eres una zorra de arrabal que ofendes sin más .	1
1519840852763312128	@SergioSarmiento Jajaja hijo de puta tu que vas a defender la libertad de expresión si eres una prostituta de la pluma.	1
1532113770582900736	Pésimas ideas: embalar 3/4 de cocina semanas antes de lo necesario. Hace 20 min busco las bolsas para el freezer.	0
1532112615236743169	@marcianoenchile @ElCamioneroCL Ahora la definición de violencia es la que nos diferencia..generar fuerzas que se enfrenten a las policías me parece adecuado en igualdad de fuerzas, querer expropiar las riquezas de unos pocos para ustedes es violento..para nosotros justo	0
1520033754529640456	zorra puta gorda cerda nazi bollera no vales para nada perra no te gusta trabajar parasita con tus hijos eres una muerta de hambre no tienes donde caerte muerta eres una estupida sinverguenza a ver si te entra una cosita rapida y te mueres	1
1521189652635557889	@eliasdgm @ricaurteadams @Modesto2023 @vergajodau Tienes toda la razón, Elías. Quien empieza predicando con «feminazi» parte desde la provocación, y no tengo la menor intención de caer en esa provocación que solo ilustra ignorancia. Buen día a todos.	0
1520698899559768064	"En mi puta vida me he planteado que una persona homosexual pueda ir a terapia a ""curarse"". Esta gentuza habla así porque sueñan con una España que ya no existe, la que les gustaría, la de misa, toros, caza, mujeres rectas y que no haya ""degenerados"". https://t.co/vA7gr4wWuc"	0
1520176570916343809	@lamepatass eres una zorra como todas	1
1521197582046752769	@Hurongato @Andrs51241373 @ElGolGarracol Bo lesbiana de mierda cerra un cacho el orto	1
1519489912600506371	@Shifu1x Porque el gordo dijo nigger	1
1518781999602974720	"@cerbnord ...los oligarcas moros,-  ¿Qué hacen?.....si les va muy bien sus maquinaciones...el chulo putas del barrio yanqui, les recalifica a ISIS, DAESH...son ahora ""terroristas moderados-cascos bleancos"" aptos para la convivencia. Para Yemen, Somalia... silencio para sus crímenes."	1
1521197689635057665	YO, cuando nos ponían a mí y a hermano a fregar y yo me hacia el que tenia un dedo malo.😂 https://t.co/0C0z5CRYV4	0
1532111776485081088	Tener un espacio pequeño no es pretexto para no tener una cocina bonita y ordenada, estos tips te servirán de mucho  #Cocina  #aesthetic  #arquitectura   https://t.co/6M8DyMHxn3	0
1520763387269062657	@luzsmellado @lysduval Eyy lys Duval, no es lesbiana. Es heterosexual en toda regla, con un par de 🥚🥚!  La orientación sexual va de sexos no de género... ! Madre que puto daño estáis haciendo	0
1532113054913204225	#KpopersConElPacto Petro propone: Ministerio de la Igualdad #StrayKids https://t.co/JSbMBHq0lR	0
1533708324226715649	@LRsecreta Los menas, los inmigrantes ilegales, la gentuza amparada por un gobierno socialcomunista.	1
1533748245662507008	@SimiotEmprenyat @pMeteko 1. Pq no es lengua oficial. 2. Pq aún siendo muchos no es comparable con las otras 2 Cat y Cast. 3. No existe una continuidad de cultura árabe escrita por autores catalanes.  Si mañana el árabe es la lengua del 53% de catalanes se tendrá que enseñar en esa lengua.	0
1537554435223724032	Donde puedo comprar una capa para un perro grande	0
1520435952904286209	@CMonteroOficial Si te llamo yo sudaka de mierda, te gustaría?  Esa imbécil es española no gallega	1
1531691420444147712	@JuanRulo7 @ingrodolfohdez Insisto, esa no es una prueba, ¿cómo comprueba eso que existe?, si es tan poderoso, ¿por qué no demuestra su existencia?, si su dios es tan 'bueno', ¿por qué castiga con enfermedades terminales a niños y bebés inocentes?, su dios no existe, y si existiese, sería un hijo de puta.	0
1521221110045544449	eres puta	1
1521160205404418050	@alvaro_delgado @LorenaAlfaroG Hay que traerlas para que calmen a las FEMINAZIS	1
1518986754556112902	@vmaariscal2 @uriibarcons Que fea eres puta enana	1
1520288982596296704	@sextaNoticias Y los medios progres lameculos siempre tapando la nacionalidad de los violadores si no son españoles,  a los de la manada de los San Fermin, sacaron donde trabajaban, donde vivían a sus padres, si son moros o panchitos no los tapeis asquerosos.	1
1520109638896676864	@CarlosReusser @Sergio_Valech El sistema de salud español es bien reguleke, q obvio comparado con el de Chile o de cualquier país sudaka parece de lujo.	1
1526971913830023170	@yal4zh @NoticiasRCN La gente que más tiene Sida son los homosexuales por la promiscuidad en que mantienen, y si son degenerados porque es una enfermedad	1
1521194654183555073	@CH3RRYR0LL dios pq los HOMBRES GAYS son tan degenerad0s osea no quiero kinkshamear pero literalmente lo unico q subo a instagram son fotos d animalitos o etc q saco con mi camara pq alguien con esa cuenta m seguiria vayan a ser degenerados a otro lado 😭	1
1519896252892291073	@JosBece92359191 @irc240 Pareces un niño de 9años que le pegan en el recreo puto mindundi, ojalá te atropelle un camión lleno de cerdos y que el conductor sea moro puto tercer mundista, que tienes los dientes más separados q tus padres, que el único futuro q tienes es limpiar los cristales en el decatlón	1
1533015259384107010	Importante compromiso de la Comisión Europea para combatir la inmigración ilegal en la valla perimetral de #Melilla @Jorgebuxade @Vox_Melilla https://t.co/v0mTQbh9Z4	0
1520104920841658370	@jorgebuja @aleca_stillo Señor vaya a depilarse los huevos y deje de hacer el ridiculo puto gay	1
1533748383617269761	que mi empresa me está pidiendo papeles que no tengo 🥸	0
1520947915509755905	Me da pena Boric. Tiene buenas intenciones, pero el PC no lo va dejar tranquilo. No se atreve a muchas cosas, no puede despedir a Siches, la CC lo va a fregar mucho. Hay que rechazar y esperar que el Congreso haga la pega en corto tiempo. No tenemos otra opción, creo.	0
1526203436760432642	se dan cuenta que la mayoría de lesbianas y gays tienen problemas en casa y por eso la palabra desviados sí les queda	1
1526200657476308995	Pues si tú dices que eres puta, tu te conoces mejor que nadie 😂	1
1531691711260688384	@Gzaamxxx @_eicen Te avientan el piso y causas la puta destruccion pinché meteorito de 37 metros de diabetes	0
1520076836398669826	@PitucadeBarrio Si que eres una puta y da asco	1
1520414325999083520	@gonxvega Eres una zorra te odio JAJAJAJJA	1
1520436009132953600	El que nació negro de mierda, por más que tenga un buen laburo y todo. Se va a morir negro de mierda. Que se le va a hacer	1
1521190446872948736	@Moreve76 Obvio q hay caballeros. Las feminazis son las extremistas insufribles. Un piropo no guaso, es lindo. Q te ayuden es lindo. Así, cómo podemos ayudar a un ciego a cruzar una avenida. No todo tiene 2as intenciones. Ahora todo es acoso	1
1527327907722321920	@Anaaaabel_ eres una puta máquina	0
1520434014737387522	Cuantos panchitos en em bernabeu hoy?	1
1532112685592199170	@fdbedout No le dijeron que el pueblo esta representado en el congreso, elegido por ese mismo pueblo?, entonces este señor que hara, un referendo cada semana?, o, se instalarse en la cocina para, desde alli ,virtualmente comunicarse con la gente?, ese es el presidente que uds nos venderan?	0
1520950888658919426	@AvaBambyTV Mejor vete a fregar y no vuelvas a mencionar anime anda	1
1533754135341944837	@laiabcnII @KurroVelascoFBo @txellant @Midesher1 @isabella666_in @Mahevi_rubi No me cabe duda. El lunes que viene cambiaremos los papeles.  #BuenosDías , Laia. 😘😘	0
1521228010225078273	@joonscomrade yo a ti un puñetazo por gilipollas y maricon	1
1530990779447255041	@Dan_kudo rosa turquesa dorado y negro	0
1531691165300424706	@Paulcoellosegar Que lo deporten muerto a ese hijo de puta	1
1530995491344896002	@EstherrXD No se, no me he visto kny, creo que es un pilar de pelo negro y con algo azul o verde en el traje	0
1519031953961463812	@gfxdoze que te calles hijo de puta	1
1527319619115302912	@indierocks Machupichu jaja	0
1532618322675929088	⭕ | EN LA PRESENTACIÓN DE LOS CAPITANES MORO Y CRISTIANO.  Ayer tarde de nuevo apoyando otra de nuestras emblemáticas traciciones la fiesta de Moros y Cristianos 2022. Ya tenemos capitanes, #PacoFerrandisBlesa y #ChristianPacoGarcíaJuan ¡Enhorabuena! @fevamic https://t.co/FzrnXVapbP	0
